trilat,trilong,ssid,qos,transid,firsttime,lasttime,lastupdt,netid,name,type,comment,wep,bcninterval,freenet,dhcp,paynet,userfound,channel,rcois,encryption,country,region,road,city,housenumber,postalcode,location_type
37.30482101,-121.88941193,Helium Mobile,0,20240127-00000,2024-01-27T18:00:00.000Z,2024-01-27T16:00:00.000Z,2024-01-27T17:00:00.000Z,60:81:F9:E9:67:57,,infra,,2,0,?,?,?,False,100,,wpa2,US,CA,Jansen Avenue,San Jose,823,95125,Residential
37.78488541,-122.45018768,Helium Mobile,0,20240321-00000,2024-03-21T01:00:00.000Z,2024-03-21T00:00:00.000Z,2024-03-21T00:00:00.000Z,60:81:F9:E9:67:97,,infra,,2,0,?,?,?,False,100,0.0,wpa2,US,CA,Collins Street,San Francisco,82;84,94118,Residential
37.78461456,-122.45013428,Helium Mobile,0,20240321-00000,2024-03-21T01:00:00.000Z,2024-03-21T00:00:00.000Z,2024-03-21T00:00:00.000Z,60:81:F9:E9:67:98,,infra,,2,0,?,?,?,False,9,0.0,wpa2,US,CA,Collins Street,San Francisco,82;84,94118,Residential
37.30482101,-121.88942719,Helium Mobile,2,20240127-00000,2024-01-27T18:00:00.000Z,2024-03-08T20:00:00.000Z,2024-03-08T23:00:00.000Z,62:81:F9:E9:67:57,,infra,,2,0,?,?,?,False,116,0.0,wpa2,US,CA,Jansen Avenue,San Jose,823,95125,Residential
37.78488541,-122.45018768,Helium Mobile,0,20240321-00000,2024-03-21T01:00:00.000Z,2024-03-21T00:00:00.000Z,2024-03-21T00:00:00.000Z,62:81:F9:E9:67:97,,infra,,2,0,?,?,?,False,100,0.0,wpa2,US,CA,Collins Street,San Francisco,82;84,94118,Residential
40.0193634,-105.27311707,Helium Mobile,6,20240425-00000,2024-04-26T02:00:00.000Z,2024-05-12T14:00:00.000Z,2024-05-12T16:00:00.000Z,64:97:14:00:CE:46,,infra,,2,0,?,?,?,False,6,0.0,wpa2,US,CO,Pearl Street,Boulder,,80306,Business
40.01939011,-105.27292633,Helium Mobile,6,20240423-00000,2024-04-24T02:00:00.000Z,2024-05-12T18:00:00.000Z,2024-05-12T20:00:00.000Z,64:97:14:00:CE:47,,infra,,2,0,?,?,?,False,56,0.0,wpa2,US,CO,Pearl Street,Boulder,1713,80306,Business
40.01930237,-105.27290344,Helium Mobile,2,20240511-00000,2024-05-11T03:00:00.000Z,2024-05-12T18:00:00.000Z,2024-05-12T20:00:00.000Z,74:97:8E:00:01:72,,infra,,2,0,?,?,?,False,52,0.0,wpa2,US,CO,Pearl Street,Boulder,1710,80306,Residential
33.71832275,-84.41236115,Helium Mobile,0,20240221-00000,2024-02-21T04:00:00.000Z,2024-02-21T01:00:00.000Z,2024-02-21T02:00:00.000Z,74:97:8E:00:02:52,,infra,,2,0,?,?,?,False,149,0.0,wpa2,US,GA,Dill Avenue Southwest,Atlanta,,30310-4446,Residential
40.00328064,-105.28668213,Helium Mobile,0,20240118-00000,2024-01-18T22:00:00.000Z,2024-01-18T14:00:00.000Z,2024-01-18T16:00:00.000Z,74:97:8E:00:02:C3,,infra,,2,0,?,?,?,False,1,,wpa2,US,CO,6th Street,Boulder,,80802,Residential
25.76287079,-80.19178772,Helium Mobile,0,20240401-00000,2024-03-22T23:00:00.000Z,2024-04-01T17:00:00.000Z,2024-04-01T18:00:00.000Z,74:97:8E:00:03:52,,infra,,2,0,?,?,?,False,100,0.0,wpa2,US,FL,Brickell Avenue,Miami,1060,33131,Residential
25.76596069,-80.18873596,Helium Mobile,5,20240107-00000,2024-01-07T17:00:00.000Z,2024-06-29T16:00:00.000Z,2024-06-29T18:00:00.000Z,74:97:8E:00:03:92,,infra,,2,0,?,?,?,False,149,0.0,wpa2,US,FL,Brickell Key Drive,Miami,,33131,Business
25.76610947,-80.18868256,Helium Mobile,0,20240321-00000,2024-03-21T13:00:00.000Z,2024-03-21T07:00:00.000Z,2024-03-21T07:00:00.000Z,74:97:8E:00:03:93,,infra,,2,0,?,?,?,False,11,0.0,wpa2,US,FL,Baywalk,Miami,,33131,Business
25.79569626,-80.19268799,Helium Mobile,0,20240609-00000,2024-06-06T16:00:00.000Z,2024-06-09T19:00:00.000Z,2024-06-09T23:00:00.000Z,74:97:8E:00:03:C2,,infra,,2,0,?,?,?,False,100,0.0,wpa2,US,FL,Northeast 20th Street,Miami,120,33132,Residential
40.73125458,-73.99417114,Helium Mobile,6,20240205-00000,2024-02-05T18:00:00.000Z,2024-04-29T12:00:00.000Z,2024-04-29T12:00:00.000Z,74:97:8E:00:04:22,,infra,,2,0,?,?,?,False,116,0.0,wpa2,US,NY,University Place,City of New York,,10003,Residential
